"";"X";"X1";"term"
"5716";"chick";23;"chick"
"5717";"clicking";23;"clicking"
"5718";"column";23;"column"
"5719";"commerce";23;"commerce"
"5720";"complained";23;"complained"
"5721";"constitutional";23;"constitutional"
"5722";"consuming";23;"consuming"
"5723";"cop";23;"cop"
"5724";"crops";23;"crops"
"5725";"damned";23;"damned"
"5726";"davis";23;"davis"
"5727";"deadline";23;"deadline"
"5728";"delightful";23;"delightful"
"5729";"demonstrate";23;"demonstrate"
"5730";"despair";23;"despair"
"5731";"dinners";23;"dinners"
"5732";"domain";23;"domain"
"5733";"donald";23;"donald"
"5734";"donate";23;"donate"
"5735";"dots";23;"dots"
"5736";"duke";23;"duke"
"5737";"dumb";23;"dumb"
"5738";"eliminate";23;"eliminate"
"5739";"emailed";23;"emailed"
"5740";"emerge";23;"emerge"
"5741";"employed";23;"employed"
"5742";"enjoyment";23;"enjoyment"
"5743";"entities";23;"entities"
"5744";"ethical";23;"ethical"
"5745";"evolved";23;"evolved"
"5746";"exceptional";23;"exceptional"
"5747";"fiscal";23;"fiscal"
"5748";"focuses";23;"focuses"
"5749";"foil";23;"foil"
"5750";"freaking";23;"freaking"
"5751";"gallon";23;"gallon"
"5752";"gossip";23;"gossip"
"5753";"gps";23;"gps"
"5754";"gratitude";23;"gratitude"
"5755";"grilled";23;"grilled"
"5756";"hallway";23;"hallway"
"5757";"handling";23;"handling"
"5758";"hardware";23;"hardware"
"5759";"hay";23;"hay"
"5760";"hints";23;"hints"
"5761";"huh";23;"huh"
"5762";"hunter";23;"hunter"
"5763";"incidents";23;"incidents"
"5764";"indicated";23;"indicated"
"5765";"inherited";23;"inherited"
"5766";"investigate";23;"investigate"
"5767";"jay";23;"jay"
"5768";"jumps";23;"jumps"
"5769";"karen";23;"karen"
"5770";"keg";23;"keg"
"5771";"kong";23;"kong"
"5772";"korean";23;"korean"
"5773";"lame";23;"lame"
"5774";"lasting";23;"lasting"
"5775";"lauren";23;"lauren"
"5776";"lawrence";23;"lawrence"
"5777";"leftover";23;"leftover"
"5778";"lettuce";23;"lettuce"
"5779";"libraries";23;"libraries"
"5780";"lied";23;"lied"
"5781";"lip";23;"lip"
"5782";"liz";23;"liz"
"5783";"lock";23;"lock"
"5784";"lowest";23;"lowest"
"5785";"magnetic";23;"magnetic"
"5786";"makers";23;"makers"
"5787";"microwave";23;"microwave"
"5788";"moreover";23;"moreover"
"5789";"mushrooms";23;"mushrooms"
"5790";"nyc";23;"nyc"
"5791";"offended";23;"offended"
"5792";"offices";23;"offices"
"5793";"olivia";23;"olivia"
"5794";"optional";23;"optional"
"5795";"organised";23;"organised"
"5796";"palin";23;"palin"
"5797";"passengers";23;"passengers"
"5798";"pope";23;"pope"
"5799";"portland";23;"portland"
"5800";"pretending";23;"pretending"
"5801";"programmes";23;"programmes"
"5802";"programming";23;"programming"
"5803";"protagonist";23;"protagonist"
"5804";"protests";23;"protests"
"5805";"psychology";23;"psychology"
"5806";"publicity";23;"publicity"
"5807";"pump";23;"pump"
"5808";"pursuing";23;"pursuing"
"5809";"relatives";23;"relatives"
"5810";"remarks";23;"remarks"
"5811";"remembering";23;"remembering"
"5812";"replacing";23;"replacing"
"5813";"requirement";23;"requirement"
"5814";"rhythm";23;"rhythm"
"5815";"rows";23;"rows"
"5816";"rub";23;"rub"
"5817";"sassy";23;"sassy"
"5818";"screw";23;"screw"
"5819";"secretly";23;"secretly"
"5820";"senator";23;"senator"
"5821";"sentiments";23;"sentiments"
"5822";"server";23;"server"
"5823";"shark";23;"shark"
"5824";"sickness";23;"sickness"
"5825";"sip";23;"sip"
"5826";"skilled";23;"skilled"
"5827";"sleeve";23;"sleeve"
"5828";"slower";23;"slower"
"5829";"snap";23;"snap"
"5830";"sophie";23;"sophie"
"5831";"sore";23;"sore"
"5832";"spectrum";23;"spectrum"
"5833";"spokesman";23;"spokesman"
"5834";"stark";23;"stark"
"5835";"stressful";23;"stressful"
"5836";"struggled";23;"struggled"
"5837";"summit";23;"summit"
"5838";"sunset";23;"sunset"
"5839";"tackle";23;"tackle"
"5840";"technologies";23;"technologies"
"5841";"teddy";23;"teddy"
"5842";"threats";23;"threats"
"5843";"timely";23;"timely"
"5844";"tourism";23;"tourism"
"5845";"traditionally";23;"traditionally"
"5846";"traits";23;"traits"
"5847";"transform";23;"transform"
"5848";"travelling";23;"travelling"
"5849";"tribe";23;"tribe"
"5850";"trusting";23;"trusting"
"5851";"unhappy";23;"unhappy"
"5852";"upside";23;"upside"
"5853";"varied";23;"varied"
"5854";"villain";23;"villain"
"5855";"vulnerable";23;"vulnerable"
"5856";"warrior";23;"warrior"
"5857";"willingness";23;"willingness"
"5858";"wilson";23;"wilson"
"5859";"zoo";23;"zoo"
"5860";"1000";22;"1000"
"5861";"14th";22;"14th"
"5862";"17th";22;"17th"
"5863";"1980";22;"1980"
"5864";"1983";22;"1983"
"5865";"1997";22;"1997"
"5866";"1998";22;"1998"
"5867";"30th";22;"30th"
"5868";"50%";22;"50%"
"5869";"absent";22;"absent"
"5870";"abstract";22;"abstract"
"5871";"activists";22;"activists"
"5872";"admission";22;"admission"
"5873";"anthony";22;"anthony"
"5874";"anxious";22;"anxious"
"5875";"appearances";22;"appearances"
"5876";"array";22;"array"
"5877";"arrogant";22;"arrogant"
"5878";"ash";22;"ash"
"5879";"ashamed";22;"ashamed"
"5880";"assess";22;"assess"
"5881";"asset";22;"asset"
"5882";"attachment";22;"attachment"
"5883";"attacking";22;"attacking"
"5884";"automatic";22;"automatic"
"5885";"banned";22;"banned"
"5886";"bearing";22;"bearing"
"5887";"belgium";22;"belgium"
"5888";"bella";22;"bella"
"5889";"belonged";22;"belonged"
"5890";"betty";22;"betty"
"5891";"blackberry";22;"blackberry"
"5892";"bookstore";22;"bookstore"
"5893";"boom";22;"boom"
"5894";"bud";22;"bud"
"5895";"burns";22;"burns"
"5896";"canned";22;"canned"
"5897";"cheesy";22;"cheesy"
"5898";"chic";22;"chic"
"5899";"cigarette";22;"cigarette"
"5900";"coal";22;"coal"
"5901";"cocktail";22;"cocktail"
"5902";"collector";22;"collector"
"5903";"colorful";22;"colorful"
"5904";"colourful";22;"colourful"
"5905";"columbia";22;"columbia"
"5906";"committing";22;"committing"
"5907";"conclude";22;"conclude"
"5908";"consistency";22;"consistency"
"5909";"convey";22;"convey"
"5910";"cooler";22;"cooler"
"5911";"corporations";22;"corporations"
"5912";"costumes";22;"costumes"
"5913";"courses";22;"courses"
"5914";"crowds";22;"crowds"
"5915";"cruise";22;"cruise"
"5916";"descriptions";22;"descriptions"
"5917";"designing";22;"designing"
"5918";"detroit";22;"detroit"
"5919";"dipped";22;"dipped"
"5920";"disclosure";22;"disclosure"
"5921";"distinctive";22;"distinctive"
"5922";"disturbing";22;"disturbing"
"5923";"drummer";22;"drummer"
"5924";"dublin";22;"dublin"
"5925";"earning";22;"earning"
"5926";"easiest";22;"easiest"
"5927";"ella";22;"ella"
"5928";"escaped";22;"escaped"
"5929";"executed";22;"executed"
"5930";"expansion";22;"expansion"
"5931";"expertise";22;"expertise"
"5932";"extension";22;"extension"
"5933";"festivals";22;"festivals"
"5934";"findings";22;"findings"
"5935";"finest";22;"finest"
"5936";"firing";22;"firing"
"5937";"fitted";22;"fitted"
"5938";"flexible";22;"flexible"
"5939";"foolish";22;"foolish"
"5940";"forgiven";22;"forgiven"
"5941";"fort";22;"fort"
"5942";"freddie";22;"freddie"
"5943";"freezer";22;"freezer"
"5944";"full-time";22;"full-time"
"5945";"functions";22;"functions"
"5946";"genetic";22;"genetic"
"5947";"globe";22;"globe"
"5948";"glued";22;"glued"
"5949";"grandpa";22;"grandpa"
"5950";"grated";22;"grated"
"5951";"grease";22;"grease"
"5952";"greed";22;"greed"
"5953";"hates";22;"hates"
"5954";"herbs";22;"herbs"
"5955";"hiring";22;"hiring"
"5956";"humour";22;"humour"
"5957";"iced";22;"iced"
"5958";"illustrated";22;"illustrated"
"5959";"inability";22;"inability"
"5960";"inclined";22;"inclined"
"5961";"incorporate";22;"incorporate"
"5962";"influences";22;"influences"
"5963";"injuries";22;"injuries"
"5964";"intensity";22;"intensity"
"5965";"interviewed";22;"interviewed"
"5966";"invasion";22;"invasion"
"5967";"invisible";22;"invisible"
"5968";"judged";22;"judged"
"5969";"julie";22;"julie"
"5970";"karl";22;"karl"
"5971";"knocking";22;"knocking"
"5972";"landing";22;"landing"
"5973";"laura";22;"laura"
"5974";"loudly";22;"loudly"
"5975";"loyal";22;"loyal"
"5976";"maintained";22;"maintained"
"5977";"make-up";22;"make-up"
"5978";"margaret";22;"margaret"
"5979";"masses";22;"masses"
"5980";"meaningful";22;"meaningful"
"5981";"moderate";22;"moderate"
"5982";"moore";22;"moore"
"5983";"mornings";22;"mornings"
"5984";"networks";22;"networks"
"5985";"nicer";22;"nicer"
"5986";"noting";22;"noting"
"5987";"oatmeal";22;"oatmeal"
"5988";"obscure";22;"obscure"
"5989";"observations";22;"observations"
"5990";"origins";22;"origins"
"5991";"palace";22;"palace"
"5992";"pancakes";22;"pancakes"
"5993";"paragraph";22;"paragraph"
"5994";"patents";22;"patents"
"5995";"pee";22;"pee"
"5996";"performer";22;"performer"
"5997";"perfume";22;"perfume"
"5998";"periods";22;"periods"
"5999";"pigs";22;"pigs"
"6000";"pineapple";22;"pineapple"
"6001";"playground";22;"playground"
"6002";"politically";22;"politically"
"6003";"popping";22;"popping"
"6004";"pose";22;"pose"
"6005";"pours";22;"pours"
"6006";"precise";22;"precise"
"6007";"precisely";22;"precisely"
"6008";"prevention";22;"prevention"
"6009";"proceed";22;"proceed"
"6010";"publications";22;"publications"
"6011";"puzzle";22;"puzzle"
"6012";"quicker";22;"quicker"
"6013";"regarded";22;"regarded"
"6014";"regions";22;"regions"
"6015";"replacement";22;"replacement"
"6016";"resolve";22;"resolve"
"6017";"responsibilities";22;"responsibilities"
"6018";"retro";22;"retro"
"6019";"reunion";22;"reunion"
"6020";"revealing";22;"revealing"
"6021";"reviewed";22;"reviewed"
"6022";"rocket";22;"rocket"
"6023";"rod";22;"rod"
"6024";"ruin";22;"ruin"
"6025";"ruth";22;"ruth"
"6026";"sadness";22;"sadness"
"6027";"satellite";22;"satellite"
"6028";"scraps";22;"scraps"
"6029";"sensation";22;"sensation"
"6030";"shaking";22;"shaking"
"6031";"shifts";22;"shifts"
"6032";"shouting";22;"shouting"
"6033";"shredded";22;"shredded"
"6034";"sidebar";22;"sidebar"
"6035";"signature";22;"signature"
"6036";"sings";22;"sings"
"6037";"sleeves";22;"sleeves"
"6038";"socially";22;"socially"
"6039";"soviet";22;"soviet"
"6040";"spaghetti";22;"spaghetti"
"6041";"spite";22;"spite"
"6042";"spouse";22;"spouse"
"6043";"stamping";22;"stamping"
"6044";"stations";22;"stations"
"6045";"stitches";22;"stitches"
"6046";"strain";22;"strain"
"6047";"strap";22;"strap"
"6048";"strings";22;"strings"
"6049";"stubborn";22;"stubborn"
"6050";"stumbled";22;"stumbled"
"6051";"sucked";22;"sucked"
"6052";"supernatural";22;"supernatural"
"6053";"swamp";22;"swamp"
"6054";"swedish";22;"swedish"
"6055";"swept";22;"swept"
"6056";"swiss";22;"swiss"
"6057";"tactics";22;"tactics"
"6058";"technically";22;"technically"
"6059";"terry";22;"terry"
"6060";"throws";22;"throws"
"6061";"tightly";22;"tightly"
"6062";"tooth";22;"tooth"
"6063";"tourist";22;"tourist"
"6064";"tournament";22;"tournament"
"6065";"tragedy";22;"tragedy"
"6066";"transit";22;"transit"
"6067";"triumph";22;"triumph"
"6068";"tunnel";22;"tunnel"
"6069";"ultrasound";22;"ultrasound"
"6070";"unions";22;"unions"
"6071";"unpleasant";22;"unpleasant"
"6072";"unschooling";22;"unschooling"
"6073";"viewed";22;"viewed"
"6074";"wales";22;"wales"
"6075";"wallet";22;"wallet"
"6076";"warmer";22;"warmer"
"6077";"wasted";22;"wasted"
"6078";"wayne";22;"wayne"
"6079";"wealthy";22;"wealthy"
"6080";"weigh";22;"weigh"
"6081";"well-known";22;"well-known"
"6082";"whispered";22;"whispered"
"6083";"wrapping";22;"wrapping"
"6084";"writings";22;"writings"
"6085";"yield";22;"yield"
"6086";"yogurt";22;"yogurt"
"6087";"$25";21;"$25"
"6088";"$50";21;"$50"
"6089";"101";21;"101"
"6090";"120";21;"120"
"6091";"1981";21;"1981"
"6092";"1993";21;"1993"
"6093";"2-3";21;"2-3"
"6094";"abbey";21;"abbey"
"6095";"acknowledged";21;"acknowledged"
"6096";"adapt";21;"adapt"
"6097";"advised";21;"advised"
"6098";"aired";21;"aired"
"6099";"alaska";21;"alaska"
"6100";"aliens";21;"aliens"
"6101";"answering";21;"answering"
"6102";"apostle";21;"apostle"
"6103";"arguing";21;"arguing"
"6104";"arrangement";21;"arrangement"
"6105";"arrangements";21;"arrangements"
"6106";"arrow";21;"arrow"
"6107";"assumption";21;"assumption"
"6108";"atheist";21;"atheist"
"6109";"avoided";21;"avoided"
"6110";"banking";21;"banking"
"6111";"beneficial";21;"beneficial"
"6112";"benjamin";21;"benjamin"
"6113";"blake";21;"blake"
"6114";"blossoms";21;"blossoms"
"6115";"boundaries";21;"boundaries"
"6116";"bubbles";21;"bubbles"
"6117";"bullying";21;"bullying"
"6118";"burnt";21;"burnt"
"6119";"cage";21;"cage"
"6120";"candidates";21;"candidates"
"6121";"cave";21;"cave"
"6122";"celery";21;"celery"
"6123";"cereal";21;"cereal"
"6124";"chart";21;"chart"
"6125";"chilling";21;"chilling"
"6126";"cleansing";21;"cleansing"
"6127";"cliff";21;"cliff"
"6128";"clinic";21;"clinic"
"6129";"clips";21;"clips"
"6130";"competitors";21;"competitors"
"6131";"completing";21;"completing"
"6132";"composition";21;"composition"
"6133";"congregation";21;"congregation"
"6134";"consume";21;"consume"
"6135";"continuous";21;"continuous"
"6136";"counted";21;"counted"
"6137";"covenant";21;"covenant"
"6138";"cozy";21;"cozy"
"6139";"critics";21;"critics"
"6140";"cuba";21;"cuba"
"6141";"curriculum";21;"curriculum"
"6142";"dallas";21;"dallas"
"6143";"dangers";21;"dangers"
"6144";"daring";21;"daring"
"6145";"declined";21;"declined"
"6146";"decorate";21;"decorate"
"6147";"defending";21;"defending"
"6148";"deliberate";21;"deliberate"
"6149";"denial";21;"denial"
"6150";"depressed";21;"depressed"
"6151";"distinct";21;"distinct"
"6152";"earthquake";21;"earthquake"
"6153";"edited";21;"edited"
"6154";"eligible";21;"eligible"
"6155";"embellishments";21;"embellishments"
"6156";"enable";21;"enable"
"6157";"encounters";21;"encounters"
"6158";"endure";21;"endure"
"6159";"envelope";21;"envelope"
"6160";"ethics";21;"ethics"
"6161";"faded";21;"faded"
"6162";"fashioned";21;"fashioned"
"6163";"fbi";21;"fbi"
"6164";"fictional";21;"fictional"
"6165";"finishes";21;"finishes"
"6166";"float";21;"float"
"6167";"flock";21;"flock"
"6168";"follower";21;"follower"
"6169";"foul";21;"foul"
"6170";"francis";21;"francis"
"6171";"fries";21;"fries"
"6172";"funeral";21;"funeral"
"6173";"generator";21;"generator"
"6174";"giants";21;"giants"
"6175";"glee";21;"glee"
"6176";"gov";21;"gov"
"6177";"grabbing";21;"grabbing"
"6178";"greg";21;"greg"
"6179";"hawaii";21;"hawaii"
"6180";"heartbeat";21;"heartbeat"
"6181";"hmmm";21;"hmmm"
"6182";"holland";21;"holland"
"6183";"homeland";21;"homeland"
"6184";"humility";21;"humility"
"6185";"iceland";21;"iceland"
"6186";"icing";21;"icing"
"6187";"identical";21;"identical"
"6188";"iii";21;"iii"
"6189";"implemented";21;"implemented"
"6190";"implications";21;"implications"
"6191";"inevitably";21;"inevitably"
"6192";"interact";21;"interact"
"6193";"intrigued";21;"intrigued"
"6194";"inventory";21;"inventory"
"6195";"involvement";21;"involvement"
"6196";"islands";21;"islands"
"6197";"jill";21;"jill"
"6198";"joshua";21;"joshua"
"6199";"kentucky";21;"kentucky"
"6200";"lamp";21;"lamp"
"6201";"lawyers";21;"lawyers"
"6202";"lent";21;"lent"
"6203";"leo";21;"leo"
"6204";"liam";21;"liam"
"6205";"likewise";21;"likewise"
"6206";"limitations";21;"limitations"
"6207";"lincoln";21;"lincoln"
"6208";"marie";21;"marie"
"6209";"mars";21;"mars"
"6210";"masterpiece";21;"masterpiece"
"6211";"masters";21;"masters"
"6212";"matches";21;"matches"
"6213";"mitt";21;"mitt"
"6214";"monkey";21;"monkey"
"6215";"movements";21;"movements"
"6216";"muffins";21;"muffins"
"6217";"mundane";21;"mundane"
"6218";"necessity";21;"necessity"
"6219";"needing";21;"needing"
"6220";"nelson";21;"nelson"
"6221";"nerves";21;"nerves"
"6222";"observing";21;"observing"
"6223";"oddly";21;"oddly"
"6224";"orchestra";21;"orchestra"
"6225";"organ";21;"organ"
"6226";"outfits";21;"outfits"
"6227";"overhead";21;"overhead"
"6228";"partnership";21;"partnership"
"6229";"pastry";21;"pastry"
"6230";"pays";21;"pays"
"6231";"peers";21;"peers"
"6232";"pennsylvania";21;"pennsylvania"
"6233";"picnic";21;"picnic"
"6234";"pill";21;"pill"
"6235";"pointless";21;"pointless"
"6236";"polite";21;"polite"
"6237";"posed";21;"posed"
"6238";"principal";21;"principal"
"6239";"priorities";21;"priorities"
"6240";"prosecution";21;"prosecution"
"6241";"ranks";21;"ranks"
"6242";"rat";21;"rat"
"6243";"receives";21;"receives"
"6244";"reducing";21;"reducing"
"6245";"removing";21;"removing"
"6246";"rep";21;"rep"
"6247";"residential";21;"residential"
"6248";"retain";21;"retain"
"6249";"rip";21;"rip"
"6250";"roast";21;"roast"
"6251";"roller";21;"roller"
"6252";"rotten";21;"rotten"
"6253";"rounded";21;"rounded"
"6254";"rug";21;"rug"
"6255";"ruins";21;"ruins"
"6256";"rustic";21;"rustic"
"6257";"samuel";21;"samuel"
"6258";"saudi";21;"saudi"
"6259";"scare";21;"scare"
"6260";"scholarship";21;"scholarship"
"6261";"screens";21;"screens"
"6262";"sculpture";21;"sculpture"
"6263";"seeks";21;"seeks"
"6264";"self-publishing";21;"self-publishing"
"6265";"seminar";21;"seminar"
"6266";"sentenced";21;"sentenced"
"6267";"servants";21;"servants"
"6268";"sesame";21;"sesame"
"6269";"sexuality";21;"sexuality"
"6270";"socialist";21;"socialist"
"6271";"sofa";21;"sofa"
"6272";"span";21;"span"
"6273";"strawberries";21;"strawberries"
"6274";"sucker";21;"sucker"
"6275";"suspension";21;"suspension"
"6276";"sweater";21;"sweater"
"6277";"switched";21;"switched"
"6278";"temptation";21;"temptation"
"6279";"terrorism";21;"terrorism"
"6280";"texts";21;"texts"
"6281";"thailand";21;"thailand"
"6282";"themed";21;"themed"
"6283";"theories";21;"theories"
"6284";"throne";21;"throne"
"6285";"tidy";21;"tidy"
"6286";"tissue";21;"tissue"
"6287";"travis";21;"travis"
"6288";"trials";21;"trials"
"6289";"troubled";21;"troubled"
"6290";"tuna";21;"tuna"
"6291";"tweet";21;"tweet"
"6292";"typing";21;"typing"
"6293";"unfortunate";21;"unfortunate"
"6294";"vaccine";21;"vaccine"
"6295";"velvet";21;"velvet"
"6296";"verbal";21;"verbal"
"6297";"viewers";21;"viewers"
"6298";"vinyl";21;"vinyl"
"6299";"violet";21;"violet"
"6300";"voting";21;"voting"
"6301";"wardrobe";21;"wardrobe"
"6302";"wears";21;"wears"
"6303";"welcomed";21;"welcomed"
"6304";"wilderness";21;"wilderness"
"6305";"wines";21;"wines"
"6306";"witnessed";21;"witnessed"
"6307";"witnesses";21;"witnesses"
"6308";"woo";21;"woo"
"6309";"1977";20;"1977"
"6310";"1989";20;"1989"
"6311";"25th";20;"25th"
"6312";"3/4";20;"3/4"
"6313";"80s";20;"80s"
"6314";"abraham";20;"abraham"
"6315";"accurately";20;"accurately"
"6316";"achievement";20;"achievement"
"6317";"administrator";20;"administrator"
"6318";"aims";20;"aims"
"6319";"ancestors";20;"ancestors"
"6320";"backwards";20;"backwards"
"6321";"bananas";20;"bananas"
"6322";"bark";20;"bark"
"6323";"battery";20;"battery"
"6324";"beaches";20;"beaches"
"6325";"bead";20;"bead"
"6326";"beatles";20;"beatles"
"6327";"beats";20;"beats"
"6328";"bee";20;"bee"
"6329";"belle";20;"belle"
"6330";"bend";20;"bend"
"6331";"birthdays";20;"birthdays"
"6332";"blew";20;"blew"
"6333";"blink";20;"blink"
"6334";"bnp";20;"bnp"
"6335";"buyer";20;"buyer"
"6336";"buyers";20;"buyers"
"6337";"cared";20;"cared"
"6338";"carrie";20;"carrie"
"6339";"carter";20;"carter"
"6340";"cartoon";20;"cartoon"
"6341";"centered";20;"centered"
"6342";"chelsea";20;"chelsea"
"6343";"chuck";20;"chuck"
"6344";"cigarettes";20;"cigarettes"
"6345";"cilantro";20;"cilantro"
"6346";"civilians";20;"civilians"
"6347";"clicked";20;"clicked"
"6348";"codes";20;"codes"
"6349";"collar";20;"collar"
"6350";"comforting";20;"comforting"
"6351";"commentary";20;"commentary"
"6352";"compassionate";20;"compassionate"
"6353";"complaints";20;"complaints"
"6354";"component";20;"component"
"6355";"conclusions";20;"conclusions"
"6356";"considerable";20;"considerable"
"6357";"consisted";20;"consisted"
"6358";"continent";20;"continent"
